record_id,row_index,smiles,prop,repeat_unit_id
dr_9a80add8f6dd8b785ffa,4724,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,eps,ru_c372e2a053413d2f2b4d
dr_d6c3fb54870761471f9e,4725,*Cc1ccc(C*)cc1,eps,ru_5c3c8440e931e1127601
dr_511c4953818ee9dc4ae1,4726,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,eps,ru_fe66e5e7eefc08220ed5
dr_3a6004a32f441cf9aeb5,4727,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,eps,ru_7821a105177d50653101
dr_a9eeb1a4baf040542a52,5061,*CC(*)C,nc,ru_6e545ca8b11c4c21186b
dr_3f5dd2a4ca114a097e11,5062,*CC(*)F,nc,ru_53567d4d32a157f02c98
dr_cd3124ed48ee831dc8cf,5063,*CC(*)(F)F,nc,ru_7a13e3384a97296e1048
dr_a95bcf82bb9b31b5b1fb,5064,*C(F)C(*)(F)F,nc,ru_9333ba4b064a621edb97
dr_49f7f096054618aafd81,5065,*CCC(F)(F)C(*)(F)F,nc,ru_a48939fc6b42b3272a08
dr_1033c59e494ad7f219d6,5066,*CO*,nc,ru_03eacfbd76ee6bf45cfe
dr_e595faf855fb8ccb1263,5067,*CCO*,nc,ru_945a465c5743ceb9807c
dr_23a2a8b48f1f0f324f1e,5068,*CC(O*)C(F)(F)F,nc,ru_1783e6ec35ef7e9451bd
dr_326d6d8fc328a0b7620f,5069,*CCCO*,nc,ru_b0031a8cbf43d41aea77
dr_67ed06571bed39889943,5070,*Oc1ccc(Cc2ccc(*)cc2)cc1,nc,ru_322816b2371758df1695
dr_6203407f87e64c6712d3,5071,*CCCCCOCO*,nc,ru_fd7b3a6a9f30457e0028
dr_083375063ac38ff0769b,5072,*CCOC(=O)NCCOCCOCCNC(=O)O*,nc,ru_114bc81f8c948232ac9b
dr_06fde360a23e5866841c,5073,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,nc,ru_bcc991435eddfd9dc301
dr_bda451a8599d1c75781f,5074,*Sc1ccc(*)cc1,nc,ru_a1e899d361bba98af4e1
dr_5fee04ed5fb77b0da0ca,5075,*CCOC(=O)CCCCC(=O)O*,nc,ru_d765cae8e31dfc5333d4
dr_b3b56eb1c8844d6af132,5076,*CCOC(=O)CCCCCCC(=O)O*,nc,ru_2265598ea6140ef255b4
dr_a5232eadb06cd9823589,5077,*CCOC(=O)c1ccc(C(=O)O*)cc1,nc,ru_b86eb5d33f732d35a815
dr_af41d7bf9ca7ebc143b1,5078,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,nc,ru_da94fd5d4d6d25c72f2a
dr_6834ae7d3455d5f881fd,5079,*CC(=O)O*,nc,ru_f77e2de49d623839a44e
dr_5ceebdabe2bb35ba1319,5080,*CCCCCC(=O)O*,nc,ru_2b2ccab0fc31dc6b949b
dr_37964bad2550810a97e3,5081,*CCC(=O)O*,nc,ru_9f76b4c713bb0b69c80f
dr_75f7f079afa5e2c0983c,5082,*Oc1ccc(CC(*)=O)cc1,nc,ru_55f2a676722f452ec276
dr_58ab0b4cd9641e42df05,5083,*Cc1ccc(C(=O)O*)cc1,nc,ru_35fd1c9a3a5b12fadda1
dr_9fbaff26bfbaca044a5b,5084,*CCC(=O)N*,nc,ru_edf3ca5bcb9e24d9eae7
dr_a6704a62886d6c8d53f9,5085,*CCCCCCC(=O)N*,nc,ru_7139a6d3592016de1ba8
dr_1f8dd3c3214b1c83c9b1,5086,*CC(=O)N*,nc,ru_a3e3c5aa140f14b44e23
dr_71e41bc2d70a3cdfe814,5087,*Nc1cccc(C(*)=O)c1,nc,ru_d8ed7c00192f6f5703dd
dr_5b2b27b6c7d0c811cb20,5088,*Cc1ccc(C(=O)N*)cc1,nc,ru_9fb43eab56a9e4e99e16
dr_84aa6f5be6a2001b4aea,5089,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,nc,ru_48af27e04ada15dc8ec6
dr_96f623c6b91eafdb04bc,5091,*OC(=O)c1ccc(C(*)=O)cc1,nc,ru_16a107997e062757591e
dr_f25e52cc0a92bc630f3d,5093,*Oc1ccc(OC(*)=O)cc1,nc,ru_0ffaf2d5a49724621e5e
dr_fb5676898aaa24f39bd5,5094,*CCCN*,nc,ru_80dcd6fa535075fcc501
dr_2bdaff3b01a226fa96d4,5095,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,nc,ru_dbb7475638236f4c5051
dr_8ed7adad41d6dbc16536,5096,*c1ccc(*)cc1,nc,ru_8892789e3c4f3ef0e7a6
dr_2f0e0fb24ff76f72b17e,5097,*CCc1ccc(-c2ccc(*)cc2)cc1,nc,ru_8191f88ee23d5ba1370b
dr_33ee7da099d9a07c2caf,5098,*OC1C(CO)OC(*)C(O)C1O,nc,ru_239faf849b1940f97f9c
dr_b051a9b265b5d1ea90dd,5099,*Cc1ccc(CO*)cc1,nc,ru_d5a7a1c91d9534a966d5
dr_0a16c0a890b4b49f044c,5100,*CCOCCOC(=O)O*,nc,ru_b3e056602ddc3accfcb2
dr_b2fe6c9f0f516667e7bf,5101,*CCC(O*)(C(F)(F)F)C(F)(F)F,nc,ru_cdce5750cad5257aaeaf
dr_52338c0abe5d1e32d9a4,5102,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,nc,ru_69697cdf21c8d1c1d1b6
dr_0b1482557100150f9c75,5103,*Nc1ccc(*)cc1,nc,ru_c4d597c69f843b59f0bb
dr_595de76a7016814f0bcb,5104,*c1cccc(*)n1,nc,ru_a64ce799bb9bcf2b08a7
dr_59d32e9a556bc9232ac2,5105,*CC(CC(CC(CC(*)c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1,nc,ru_fc9d55f75d446ef1b5da
dr_ff3312e75b42494d9313,5106,*c1ccc2oc(-c3ccc4nc(*)oc4c3)nc2c1,nc,ru_c372e2a053413d2f2b4d
dr_7e029beb2b29341f2ce1,5107,*Cc1ccc(C*)cc1,nc,ru_5c3c8440e931e1127601
dr_1c6f09756dbe82d53591,5108,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(*)=O,nc,ru_fe66e5e7eefc08220ed5
dr_b7b96fa1cc151d703064,5109,*CC(CC(CC(*)c1ccccn1)c1ccccn1)c1ccccn1,nc,ru_7821a105177d50653101
dr_37adc4cc466a2907a0ee,5444,*CC(*)C,tg,ru_6e545ca8b11c4c21186b
dr_98b6ca150b62be383e1b,5972,*CC(*)F,tg,ru_53567d4d32a157f02c98
dr_29692c7b55a9a3c69ffc,5974,*CC(*)(F)F,tg,ru_7a13e3384a97296e1048
dr_8ee0124a35ae813aaa99,5976,*C(F)C(*)(F)F,tg,ru_9333ba4b064a621edb97
dr_fd647bd4ee0c32560ab1,5985,*CCC(F)(F)C(*)(F)F,tg,ru_a48939fc6b42b3272a08
dr_0516b9ff15a8384eef9a,6007,*CO*,tg,ru_03eacfbd76ee6bf45cfe
dr_af78ffd2ec3f8c9041ab,6010,*CCO*,tg,ru_945a465c5743ceb9807c
dr_72d5668fb5f0e3944856,6027,*CCCO*,tg,ru_b0031a8cbf43d41aea77
dr_290d28a21a91b250afe3,6042,*CCCCCOCO*,tg,ru_fd7b3a6a9f30457e0028
dr_60a52248092f1ba7bd1c,6492,*Sc1ccc(*)cc1,tg,ru_a1e899d361bba98af4e1
dr_1a77ee52cf9063b0366f,6521,*CCOC(=O)CCCCC(=O)O*,tg,ru_d765cae8e31dfc5333d4
dr_c284a9f5cb595ab283e0,6531,*CCOC(=O)c1ccc(C(=O)O*)cc1,tg,ru_b86eb5d33f732d35a815
dr_76e2329d883271974cc1,6533,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,tg,ru_da94fd5d4d6d25c72f2a
dr_90426464e570b4ee41ab,6561,*CC(=O)O*,tg,ru_f77e2de49d623839a44e
dr_f7193553fce926f8789a,6564,*CCCCCC(=O)O*,tg,ru_2b2ccab0fc31dc6b949b
dr_c66a5b9b0702e863080f,6596,*CCC(=O)O*,tg,ru_9f76b4c713bb0b69c80f
dr_da45ec0df277ec832a30,6618,*Oc1ccc(CC(*)=O)cc1,tg,ru_55f2a676722f452ec276
dr_b70d7f3bf31b28641ac5,6745,*CCC(=O)N*,tg,ru_edf3ca5bcb9e24d9eae7
dr_c7f82e89bfab2bb151df,6755,*CCCCCCC(=O)N*,tg,ru_7139a6d3592016de1ba8
dr_3b24c4ca4b29016f03a6,6998,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,tg,ru_48af27e04ada15dc8ec6
dr_d9c77d77e17db28da3ee,7543,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,tg,ru_dbb7475638236f4c5051
dr_9015aa5d841d916c4fba,7551,*c1ccc(*)cc1,tg,ru_8892789e3c4f3ef0e7a6
dr_f3c1d136a2c7bd2636ae,8277,*OC1C(CO)OC(*)C(O)C1O,tg,ru_239faf849b1940f97f9c
dr_0448b0dab348f6a4026f,8344,*Cc1ccc(CO*)cc1,tg,ru_d5a7a1c91d9534a966d5
dr_9a68d7a85084e3db72de,8818,*CCOCCOC(=O)O*,tg,ru_b3e056602ddc3accfcb2
dr_581e928356fe2905d9b6,9538,*c1ccc(*)s1,tg,ru_d96dba90cd8330ab6ef7
dr_c8a1ac8200541cbe7eb2,12047,*Nc1ccc(*)cc1,tg,ru_c4d597c69f843b59f0bb
dr_efda9358f61520d99302,12587,*CC(*)C,xc,ru_6e545ca8b11c4c21186b
dr_28070e0b0b3e1b50dc78,12619,*CC(*)(F)F,xc,ru_7a13e3384a97296e1048
dr_7da6a04327261d3e0804,12621,*C(F)C(*)(F)F,xc,ru_9333ba4b064a621edb97
dr_00e6387acc731c3c67e4,12624,*CCC(F)(F)C(*)(F)F,xc,ru_a48939fc6b42b3272a08
dr_dc3c11ed2d8b624cd9c0,12628,*CO*,xc,ru_03eacfbd76ee6bf45cfe
dr_95be0c9cb8ea4bc09ddf,12629,*CCO*,xc,ru_945a465c5743ceb9807c
dr_d28e5a954712b38dee52,12633,*CCCO*,xc,ru_b0031a8cbf43d41aea77
dr_329f847f494dfb5946ee,12674,*CCOC(=O)CCCCC(=O)O*,xc,ru_d765cae8e31dfc5333d4
dr_5933bb524f0738ce9e1c,12677,*CCOC(=O)CCCCCCC(=O)O*,xc,ru_2265598ea6140ef255b4
dr_702be9966f636fcb83f6,12688,*CCOC(=O)c1ccc(C(=O)O*)cc1,xc,ru_b86eb5d33f732d35a815
dr_36f6c135267b2b23db17,12690,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,xc,ru_da94fd5d4d6d25c72f2a
dr_974129319c8f0fd62d77,12701,*CCCCCC(=O)O*,xc,ru_2b2ccab0fc31dc6b949b
dr_e0bed892ae3874b9cd01,12719,*CCC(=O)O*,xc,ru_9f76b4c713bb0b69c80f
dr_f198560aeaf2cd4410df,12760,*CCCCCCC(=O)N*,xc,ru_7139a6d3592016de1ba8
dr_e8dec6e2a0195a92ee0e,13018,*CC(*)C,eat,ru_6e545ca8b11c4c21186b
dr_074e17ad7642ce3803c1,13019,*CC(*)F,eat,ru_53567d4d32a157f02c98
dr_b536d2ebcdedf4b75ecb,13020,*CC(*)(F)F,eat,ru_7a13e3384a97296e1048
dr_2b1d408fe01e47700a89,13021,*C(F)C(*)(F)F,eat,ru_9333ba4b064a621edb97
dr_f1f9b1647f554ba4922a,13022,*CCC(F)(F)C(*)(F)F,eat,ru_a48939fc6b42b3272a08
dr_c50e65fd88bbe79dea72,13023,*CO*,eat,ru_03eacfbd76ee6bf45cfe
dr_bffb47127b61e9890f3f,13024,*CCO*,eat,ru_945a465c5743ceb9807c
dr_c3bb9e1156771c3bfee3,13025,*CC(O*)C(F)(F)F,eat,ru_1783e6ec35ef7e9451bd
dr_cc442ca090cf418d3a6f,13026,*CCCO*,eat,ru_b0031a8cbf43d41aea77
dr_e63834db20c2d41ee372,13027,*Oc1ccc(Cc2ccc(*)cc2)cc1,eat,ru_322816b2371758df1695
dr_c4109b430c9a5a34e4fe,13028,*CCCCCOCO*,eat,ru_fd7b3a6a9f30457e0028
dr_0d67239c67ac7c4c9355,13029,*CCOC(=O)NCCOCCOCCNC(=O)O*,eat,ru_114bc81f8c948232ac9b
dr_8732708fa229014640c5,13030,*c1ccc(-c2nc3cc4nc(*)oc4cc3o2)cc1,eat,ru_bcc991435eddfd9dc301
dr_5e49299bab6aa1cadbe5,13031,*CCCCCS*,eat,ru_4b85d438d40e3e00b727
dr_fc240cb893bd7e4898b9,13032,*CCOC(=O)CCCCC(=O)O*,eat,ru_d765cae8e31dfc5333d4
dr_c7e286b237427c8e6d60,13033,*CCOC(=O)CCCCCCC(=O)O*,eat,ru_2265598ea6140ef255b4
dr_dd23d975a1edcf60ad6d,13034,*CCOC(=O)c1ccc(C(=O)O*)cc1,eat,ru_b86eb5d33f732d35a815
dr_eb645b5efbcb8013dfb4,13035,*CCCCOC(=O)c1ccc(C(=O)O*)cc1,eat,ru_da94fd5d4d6d25c72f2a
dr_f9bbd6315f219dc2e1f4,13036,*CC(=O)O*,eat,ru_f77e2de49d623839a44e
dr_c645161fbc8689bd8246,13037,*CCCCCC(=O)O*,eat,ru_2b2ccab0fc31dc6b949b
dr_d7fe1d15a9e525cf93a9,13038,*CCC(=O)O*,eat,ru_9f76b4c713bb0b69c80f
dr_0f1b2218844f35ee7c1d,13039,*Oc1ccc(CC(*)=O)cc1,eat,ru_55f2a676722f452ec276
dr_885b8adc237af3a50026,13040,*Cc1ccc(C(=O)O*)cc1,eat,ru_35fd1c9a3a5b12fadda1
dr_67b37db149a0c5ee1522,13041,*CCC(=O)N*,eat,ru_edf3ca5bcb9e24d9eae7
dr_64aebb793b56659c88f9,13042,*CCCCCCC(=O)N*,eat,ru_7139a6d3592016de1ba8
dr_ac4c17523c85f056f8d3,13043,*CC(=O)N*,eat,ru_a3e3c5aa140f14b44e23
dr_1846fbd95a541d5f74eb,13044,*Nc1cccc(C(*)=O)c1,eat,ru_d8ed7c00192f6f5703dd
dr_37958123f51839d1d08e,13045,*Cc1ccc(C(=O)N*)cc1,eat,ru_9fb43eab56a9e4e99e16
dr_754684f9bb23d9685937,13046,*CCCCCOC(=O)Nc1ccc(C)c(NC(=O)O*)c1,eat,ru_48af27e04ada15dc8ec6
dr_d249b35506203915bbfd,13048,*OC(=O)c1ccc(C(*)=O)cc1,eat,ru_16a107997e062757591e
dr_a2dcdfb6ee50ddae660e,13050,*Oc1ccc(OC(*)=O)cc1,eat,ru_0ffaf2d5a49724621e5e
dr_917cb0f53167a95b5f7b,13051,*CCCN*,eat,ru_80dcd6fa535075fcc501
dr_142ede89d896c8a21343,13052,*Oc1ccc(C(=O)c2ccc(*)cc2)cc1,eat,ru_dbb7475638236f4c5051
dr_be323d3ae79f7c5577b0,13053,*c1ccc(*)cc1,eat,ru_8892789e3c4f3ef0e7a6
dr_e5c4031a5bc08651d4ab,13054,*CCc1ccc(-c2ccc(*)cc2)cc1,eat,ru_8191f88ee23d5ba1370b
dr_aed35bef9bb8b67eb97c,13055,*OC1C(CO)OC(*)C(O)C1O,eat,ru_239faf849b1940f97f9c
dr_888ba46acb8180a036a6,13056,*Cc1ccc(CO*)cc1,eat,ru_d5a7a1c91d9534a966d5
dr_8d37b1e3ab5bdf71038e,13057,*CCOCCOC(=O)O*,eat,ru_b3e056602ddc3accfcb2
dr_9d2685310ee05da17f17,13058,*CCC(O*)(C(F)(F)F)C(F)(F)F,eat,ru_cdce5750cad5257aaeaf
dr_20592f8e0cea01d8a131,13059,*c1ccc(*)s1,eat,ru_d96dba90cd8330ab6ef7
dr_dd6ffa335bcb875f71f1,13060,*Oc1ccc(-c2ccc(C(*)=O)cc2)cc1,eat,ru_69697cdf21c8d1c1d1b6
dr_0d00fcbeb3957808e38c,13061,*Nc1ccc(*)cc1,eat,ru_c4d597c69f843b59f0bb
dr_922f891e7dc864ea2458,13062,*c1cccc(*)n1,eat,ru_a64ce799bb9bcf2b08a7
dr_2f4f70e3e1eb665ef123,13063,*CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)*,eat,ru_fc9d55f75d446ef1b5da
dr_2ab15f80c1c85784be5e,13064,*C(S1)=CC=C1C(S2)=CC=C2*,eat,ru_1332b32830ee723a6033
dr_e867ba9b16e360a96fb5,13065,*C(OC1=C2)=NC1=CC=C2C(=NC3=C4)OC3=CC=C4*,eat,ru_c372e2a053413d2f2b4d
dr_fe2996ad7fb3773f2fc2,13066,*CC(C=C1)=CC=C1C*,eat,ru_5c3c8440e931e1127601
dr_bd59801f9566cfacdacb,13067,*CCCOC(=O)CCCCCCCCOC(=O)CCCOC(=O)CCCCCCCCOC(=O)*,eat,ru_fe66e5e7eefc08220ed5
dr_209c62f2f0b99bb485f5,13068,*CC(C1=CC=CC=N1)CC(C2=CC=CC=N2)CC(C3=CC=CC=N3)*,eat,ru_7821a105177d50653101
